Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,K568,1531508,1531508,0,1582680.58,1531508,51172.58,0,0,1647623.38,225000,1357680.58,1422623.38,0.9544,1582681,1561160,21521,0,0,05/29/2014
2015,K569,1900356,1900356,0,1900036.32,1900356,-319.68,0,0,2078816.29,225000,1675036.32,1853816.29,0.9036,1900036,1900036,0,0,0,05/29/2014
2015,K572,1712421,1712421,0,1753102.16,1712421,40681.16,0,0,1939909.56,225000,1528102.16,1714909.56,0.8911,1753102,1717233,35869,0,0,05/29/2014
2015,K575,1101131,1032659,68472,1166422.08,1101131,65291.08,0,0,1097950.35,225000,941422.08,872950.35,1.0784,1166422,1097950,0,68472,0,05/29/2014
2015,K576,2038612,2038612,0,2151848.29,2038612,113236.29,0,0,2370546.54,225000,1926848.29,2145546.54,0.8981,2151848,2151848,0,0,0,05/29/2014
2015,K577,2635750,2635750,0,2630100.53,2635750,-5649.47,0,0,3036561.67,225000,2405100.53,2811561.67,0.8554,2630100,2630100,0,0,0,05/29/2014
2015,K578,1423765,1423765,0,1457947.39,1423765,34182.39,0,0,1636840.95,225000,1232947.39,1411840.95,0.8733,1457947,1457947,0,0,0,05/29/2014
2015,K581,1610597,1610597,0,1428604.64,1610597,-181992.36,0,0,1710404.19,225000,1203604.64,1485404.19,0.8103,1428605,1385562,43043,0,0,05/29/2014
2015,K582,1798169,1798169,0,1663132.6,1798169,-135036.4,0,0,2000472.03,225000,1438132.6,1775472.03,0.81,1663132,1663132,0,0,0,05/29/2014
2015,K583,2204738,2204738,0,1975047.21,2204738,-229690.79,0,0,2257087.34,225000,1750047.21,2032087.34,0.8612,1975048,1975048,0,0,0,05/29/2014
2015,K584,962132,962132,0,879673.12,962132,-82458.88,0,0,1033239.14,225000,654673.12,808239.14,0.81,879673,843804,35869,0,149021,05/29/2014
2015,K586,3375759,3375759,0,3337606.29,3375759,-38152.71,0,0,3831987.26,225000,3112606.29,3606987.26,0.8629,3337606,3215651,121955,0,0,05/29/2014
2015,K588,1933951,1933951,0,1752836.46,1933951,-181114.54,0,0,2111218.62,225000,1527836.46,1886218.62,0.81,1752836,1688272,64564,0,0,05/29/2014
2015,K589,1800203,1800203,0,1904443.72,1800203,104240.72,0,0,2115365.28,225000,1679443.72,1890365.28,0.8884,1904444,1904444,0,0,0,05/29/2014
2015,K590,4971628,4971628,0,5119880.94,4971628,148252.94,0,0,5937972.34,225000,4894880.94,5712972.34,0.8568,5119881,5026621,93260,0,0,05/29/2014
2015,K592,911255,911255,0,1242975.47,911255,331720.47,0,0,1250436.71,225000,1017975.47,1025436.71,0.9927,1242975,1242975,0,0,0,05/29/2014
2015,K594,1435720,1435720,0,1436569.25,1435720,849.25,0,0,1663303.27,225000,1211569.25,1438303.27,0.8424,1436569,1364831,71738,0,0,05/29/2014
2015,K595,1979102,1905794,73308,2081308.68,1979102,102206.68,0,0,2008002.01,225000,1856308.68,1783002.01,1.0411,2081309,2008001,0,73308,0,05/29/2014
2015,K596,778296,778296,0,652520.66,778296,-125775.34,0,0,752803.24,225000,427520.66,527803.24,0.81,652521,652521,0,0,0,05/29/2014
2015,K598,1838402,1838402,0,1818811.79,1838402,-19590.21,0,0,2192669.23,225000,1593811.79,1967669.23,0.81,1818812,1782943,35869,0,0,05/29/2014
2015,K599,855275,855275,0,1086028.95,855275,230753.95,0,0,1086030.12,225000,861028.95,861030.12,1,1086029,1086029,0,0,0,05/29/2014
2015,K600,8017154,8017154,0,7961231.09,8017154,-55922.91,0,0,9727573.37,225000,7736231.09,9502573.37,0.8141,7961231,7946883,14348,0,0,05/29/2014
2015,K605,4491093,4491093,0,3995888.1,4491093,-495204.9,0,0,4124597.5,225000,3770888.1,3899597.5,0.967,3995888,3995888,0,0,0,05/29/2014
2015,K609,2774229,2774229,0,2800324.04,2774229,26095.04,0,0,3106194.21,225000,2575324.04,2881194.21,0.8938,2800324,2771629,28695,0,0,05/29/2014
2015,K610,2876740,2876740,0,2365398.63,2876740,-511341.37,0,0,2860884.28,225000,2140398.63,2635884.28,0.812,2365399,2365399,0,0,0,05/29/2014
2015,K611,747732,747732,0,1278198.51,747732,530466.51,0,0,1278198.18,225000,1053198.51,1053198.18,1,1278198,1278198,0,0,0,05/29/2014
2015,K614,2104786,2104786,0,2325850.89,2104786,221064.89,0,0,2471719.4,225000,2100850.89,2246719.4,0.9351,2325851,2225418,100433,0,0,05/29/2014
2015,K615,6535606,6535606,0,6435393.25,6535606,-100212.75,0,0,7734234.81,225000,6210393.25,7509234.81,0.827,6435393,6248874,186519,0,0,05/29/2014
2015,K616,1669046,1669046,0,1666058.81,1669046,-2987.19,0,0,1853618.04,225000,1441058.81,1628618.04,0.8848,1666059,1666059,0,0,0,05/29/2014
2015,K617,2076401,2076401,0,2092448.11,2076401,16047.11,0,0,2276848.76,225000,1867448.11,2051848.76,0.9101,2092448,2092448,0,0,0,05/29/2014
2015,K618,2748020,2748020,0,2752119.99,2748020,4099.99,0,0,3089803.14,225000,2527119.99,2864803.14,0.8821,2752120,2752120,0,0,0,05/29/2014
2015,K620,3946539,3946539,0,3548005.42,3946539,-398533.58,0,0,4285272.75,225000,3323005.42,4060272.75,0.8184,3548005,3519310,28695,0,0,05/29/2014
2015,K627,829244,829244,0,812732.46,829244,-16511.54,0,0,897798.83,225000,587732.46,672798.83,0.8736,812733,812733,0,0,0,05/29/2014
2015,K628,1063624,1063624,0,1091681.59,1063624,28057.59,0,0,1207738.01,225000,866681.59,982738.01,0.8819,1091682,1091682,0,0,0,05/29/2014
2015,K629,2092457,2092457,0,2162727.95,2092457,70270.95,0,0,2344730.38,225000,1937727.95,2119730.38,0.9141,2162728,2162728,0,0,0,05/29/2014
2015,K630,1067091,1067091,0,1431144.97,1067091,364053.97,0,0,1431145.2,225000,1206144.97,1206145.2,1,1431145,1431145,0,0,0,05/29/2014
2015,K631,732502,732502,0,493040.97,732502,-239461.03,0,0,513435.04,225000,268040.97,288435.04,0.9293,493041,449998,43043,0,0,05/29/2014
2015,K632,1190262,1190262,0,1189470.89,1190262,-791.11,0,0,1248524.15,225000,964470.89,1023524.15,0.9423,1189471,1189471,0,0,0,05/29/2014
2015,K633,2429087,2429087,0,2435387.78,2429087,6300.78,0,0,2687849.43,225000,2210387.78,2462849.43,0.8975,2435388,2435388,0,0,0,05/29/2014
2015,K634,773310,773310,0,461534.64,773310,-311775.36,0,0,517018.2,225000,236534.64,292018.2,0.81,461534,461534,0,0,0,05/29/2014
2015,K635,1384959,1384959,0,1402913.37,1384959,17954.37,0,0,1563229.1,225000,1177913.37,1338229.1,0.8802,1402913,1402913,0,0,0,05/29/2014
2015,K636,1013173,1013173,0,968430.17,1013173,-44742.83,0,0,1088919.07,225000,743430.17,863919.07,0.8605,968431,968431,0,0,0,05/29/2014
2015,K637,1835310,1835310,0,1880075.88,1835310,44765.88,0,0,2042691.87,225000,1655075.88,1817691.87,0.9105,1880076,1793990,86086,0,0,05/29/2014
2015,K639,2389574,2389574,0,2362510.1,2389574,-27063.9,0,0,2598756.42,225000,2137510.1,2373756.42,0.9005,2362510,2018167,344343,0,0,05/29/2014
2015,K642,2025414,2025414,0,1981932.36,2025414,-43481.64,0,0,2177596.92,225000,1756932.36,1952596.92,0.8998,1981932,1981932,0,0,0,05/29/2014
2015,K643,1548358,1548358,0,1578527.38,1548358,30169.38,0,0,1732120.93,225000,1353527.38,1507120.93,0.8981,1578527,1578527,0,0,0,05/29/2014
2015,K644,3130812,3130812,0,3296225.28,3130812,165413.28,0,0,3651881.63,225000,3071225.28,3426881.63,0.8962,3296225,3274704,21521,0,0,05/29/2014
2015,K646,1804241,1804241,0,1832583.25,1804241,28342.25,0,0,2069161.31,225000,1607583.25,1844161.31,0.8717,1832583,1811062,21521,0,0,05/29/2014
2015,K647,1354196,1354196,0,1349786.69,1354196,-4409.31,0,0,1562398.2,225000,1124786.69,1337398.2,0.841,1349787,1349787,0,0,0,05/29/2014
2015,K654,947499,947499,0,1670973.17,947499,723474.17,0,0,1670971.44,225000,1445973.17,1445971.44,1,1670973,1670973,0,0,0,05/29/2014
2015,K656,4819248,4295440,523808,5313035.81,4819248,493787.81,0,0,4789228.69,225000,5088035.81,4564228.69,1.1148,5313036,4566840,222388,523808,0,05/29/2014
2015,K659,2198022,2198022,0,2016924.56,2198022,-181097.44,0,0,2437253,225000,1791924.56,2212253,0.81,2016925,2016925,0,0,0,05/29/2014
2015,K660,2816603,2816603,0,2823854.48,2816603,7251.48,0,0,3419593.15,225000,2598854.48,3194593.15,0.8135,2823855,2823855,0,0,0,05/29/2014
2015,K661,915795,915795,0,1409595.55,915795,493800.55,0,0,1409595.79,225000,1184595.55,1184595.79,1,1409596,1409596,0,0,0,05/29/2014
2015,K662,999072,999072,0,1662850.11,999072,663778.11,0,0,1662848.72,225000,1437850.11,1437848.72,1,1662851,1662851,0,0,0,05/29/2014
2015,K663,716085,716085,0,1092254.1,716085,376169.1,0,0,1092254.45,225000,867254.1,867254.45,1,1092254,1092254,0,0,0,05/29/2014
2015,K664,552827,552827,0,846971.49,552827,294144.49,0,0,846971.62,225000,621971.49,621971.62,1,846972,846972,0,0,0,05/29/2014
2015,K667,7802534,7802534,0,8059141.51,7802534,256607.51,0,0,8482165.07,225000,7834141.51,8257165.07,0.9488,8059142,7815232,243910,0,0,05/29/2014
2015,K668,527926,527926,0,815766.12,527926,287840.12,0,0,815764.67,225000,590766.12,590764.67,1,815767,815767,0,0,0,05/29/2014
2015,K669,1356370,1356370,0,1671526.82,1356370,315156.82,0,0,1671527.03,225000,1446526.82,1446527.03,1,1671527,1671527,0,0,0,05/29/2014
2015,K670,4067348,4067348,0,4332068.73,4067348,264720.73,0,0,4602087.74,225000,4107068.73,4377087.74,0.9383,4332069,4152724,179345,0,0,05/29/2014
2015,K671,1599534,1589499,10035,1563538.47,1599534,-35995.53,0,0,1553503.48,225000,1338538.47,1328503.48,1.0076,1563538,1553503,0,10035,0,05/29/2014
2015,K673,1425385,1425385,0,1415442.61,1425385,-9942.39,0,0,1544491.59,225000,1190442.61,1319491.59,0.9022,1415442,1415442,0,0,0,05/29/2014
2015,K674,2771999,2771999,0,2781208.27,2771999,9209.27,0,0,3079167.74,225000,2556208.27,2854167.74,0.8956,2781208,2781208,0,0,0,05/29/2014
2015,K676,1288862,1288862,0,1269614.48,1288862,-19247.52,0,0,1340685.47,225000,1044614.48,1115685.47,0.9363,1269614,1233745,35869,0,0,05/29/2014
2015,K677,2877178,2877178,0,2972596.83,2877178,95418.83,0,0,3202459.67,225000,2747596.83,2977459.67,0.9228,2972597,2922380,50217,0,0,05/29/2014
2015,K678,1797092,1797092,0,1764379.74,1797092,-32712.26,0,0,1863206.48,225000,1539379.74,1638206.48,0.9397,1764380,1764380,0,0,0,05/29/2014
2015,K681,1201708,1201708,0,1649350.67,1201708,447642.67,0,0,1649351.06,225000,1424350.67,1424351.06,1,1649351,1649351,0,0,0,05/29/2014
2015,K682,1854772,1833983,20789,1929188.53,1854772,74416.53,0,0,1908400.52,225000,1704188.53,1683400.52,1.0123,1929188,1757749,150650,20789,0,05/29/2014
2015,K683,1899615,1899615,0,1811337.23,1899615,-88277.77,0,0,2011744.52,225000,1586337.23,1786744.52,0.8878,1811337,1811337,0,0,0,05/29/2014
2015,K684,2370778,2370778,0,3002404.26,2370778,631626.26,0,0,3053363.6,225000,2777404.26,2828363.6,0.982,3002405,3002405,0,0,0,05/29/2014
2015,K685,1773295,1713968,59327,1822795.39,1773295,49500.39,0,0,1763469.02,225000,1597795.39,1538469.02,1.0386,1822795,1670208,93260,59327,0,05/29/2014
2015,K686,1742370,1742370,0,2017022.68,1742370,274652.68,0,0,2189163.78,225000,1792022.68,1964163.78,0.9124,2017023,2017023,0,0,0,05/29/2014
2015,K688,1166172,1166172,0,1184919.63,1166172,18747.63,0,0,1273022.18,225000,959919.63,1048022.18,0.9159,1184920,1184920,0,0,0,05/29/2014
2015,K690,5035872,5035872,0,5023728.5,5035872,-12143.5,0,0,5700920.58,225000,4798728.5,5475920.58,0.8763,5023728,4937642,86086,0,0,05/29/2014
2015,K691,1816843,1816843,0,1791093.06,1816843,-25749.94,0,0,1819366.62,225000,1566093.06,1594366.62,0.9823,1791093,1791093,0,0,0,05/29/2014
2015,K697,2451279,2451279,0,2388965.19,2451279,-62313.81,0,0,2668236.06,225000,2163965.19,2443236.06,0.8857,2388965,2388965,0,0,0,05/29/2014
2015,K698,1189188,1189188,0,1213898.43,1189188,24710.43,0,0,1369439.81,225000,988898.43,1144439.81,0.8641,1213898,1213898,0,0,0,05/29/2014
2015,K705,1426403,1426403,0,1775195.62,1426403,348792.62,0,0,1775196.05,225000,1550195.62,1550196.05,1,1775196,1775196,0,0,0,05/29/2014
2015,K722,1698953,1698953,0,2340808.61,1698953,641855.61,0,0,2340811.87,225000,2115808.61,2115811.87,1,2340809,2340809,0,0,0,05/29/2014
2015,K728,1321326,1321326,0,1300875.27,1321326,-20450.73,0,0,1497226.93,225000,1075875.27,1272226.93,0.8457,1300875,1300875,0,0,0,05/29/2014
2015,K745,1171196,1171196,0,1724873.39,1171196,553677.39,0,0,1724874.84,225000,1499873.39,1499874.84,1,1724873,1559875,164998,0,0,05/29/2014
2015,K748,2440833,2438028,2805,2916806.21,2440833,475973.21,0,0,2913999.82,225000,2691806.21,2688999.82,1.001,2916806,2914001,0,2805,0,05/29/2014
2015,K751,2344068,2335618,8450,2761118.63,2344068,417050.63,0,0,2752669.49,225000,2536118.63,2527669.49,1.0033,2761118,2752668,0,8450,0,05/29/2014
2015,K770,1350562,1343463,7099,1664231.99,1350562,313669.99,0,0,1657134.08,225000,1439231.99,1432134.08,1.005,1664232,1657133,0,7099,0,05/29/2014
2015,K821,2906100,2906100,0,2942607.91,2906100,36507.91,0,0,3534428.99,225000,2717607.91,3309428.99,0.8212,2942608,2942608,0,0,0,05/29/2014
2015,K971,1775942,1770746,5196,2139676.55,1775942,363734.55,0,0,2134480.1,225000,1914676.55,1909480.1,1.0027,2139676,2134480,0,5196,0,05/29/2014
2015,M001,2514410,2514410,0,2321415.05,2514410,-192994.95,0,0,2768943.29,225000,2096415.05,2543943.29,0.8241,2321415,2249677,71738,0,131022,05/29/2014
2015,M002,4149602,4149602,0,4082811.59,4149602,-66790.41,0,0,4973655.12,225000,3857811.59,4748655.12,0.8124,4082811,4082811,0,0,0,05/29/2014
2015,M003,3545047,3545047,0,3619768.2,3545047,74721.2,0,0,4174782.61,225000,3394768.2,3949782.61,0.8595,3619768,3619768,0,0,4227,05/29/2014
2015,M004,3800677,3800677,0,3747941,3800677,-52736,0,0,4410354.24,225000,3522941,4185354.24,0.8417,3747941,3747941,0,0,6427,05/29/2014
2015,M005,3527271,3527271,0,3139923.1,3527271,-387347.9,0,0,3822743.25,225000,2914923.1,3597743.25,0.8102,3139923,3068185,71738,0,4005,05/29/2014
2015,M006,3512892,3512892,0,3399180.03,3512892,-113711.97,0,0,3810755.24,225000,3174180.03,3585755.24,0.8852,3399180,3399180,0,0,0,05/29/2014
2015,M007,2078060,2078060,0,2025421.64,2078060,-52638.36,0,0,2389747.78,225000,1800421.64,2164747.78,0.8317,2025421,2025421,0,0,4121,05/29/2014
2015,M008,2925008,2925008,0,2815348.11,2925008,-109659.89,0,0,3422960.73,225000,2590348.11,3197960.73,0.81,2815348,2743610,71738,0,0,05/29/2014
2015,M009,3108206,3108206,0,3118131.05,3108206,9925.05,0,0,3411437.25,225000,2893131.05,3186437.25,0.908,3118131,3118131,0,0,0,05/29/2014
2015,M011,3765786,3765786,0,3889824.01,3765786,124038.01,0,0,4398827.99,225000,3664824.01,4173827.99,0.878,3889824,3789391,100433,0,0,05/29/2014
2015,M012,2359403,2359403,0,2354411.7,2359403,-4991.3,0,0,2594615.21,225000,2129411.7,2369615.21,0.8986,2354411,2354411,0,0,0,05/29/2014
2015,M013,946667,946667,0,520931.37,946667,-425735.63,0,0,573981.46,225000,295931.37,348981.46,0.848,520931,449193,71738,0,88180,05/29/2014
2015,M015,1308373,1308373,0,1258744.82,1308373,-49628.18,0,0,1357455.77,225000,1033744.82,1132455.77,0.9128,1258745,1187007,71738,0,38317,05/29/2014
2015,M018,2390236,2390236,0,2354405.24,2390236,-35830.76,0,0,2790964.65,225000,2129405.24,2565964.65,0.8299,2354405,2354405,0,0,0,05/29/2014
2015,M019,1407255,1407255,0,1359719.07,1407255,-47535.93,0,0,1564318.17,225000,1134719.07,1339318.17,0.8472,1359719,1359719,0,0,4270,05/29/2014
2015,M020,3109552,3109552,0,3086474.05,3109552,-23077.95,0,0,3723292.5,225000,2861474.05,3498292.5,0.818,3086474,3086474,0,0,11862,05/29/2014
2015,M028,4430882,4430882,0,4162517.68,4430882,-268364.32,0,0,4827419.52,225000,3937517.68,4602419.52,0.8555,4162517,4090779,71738,0,0,05/29/2014
2015,M030,3083756,2003551,1080205,3110710.53,3083756,26954.53,0,0,2030505.99,225000,2885710.53,1805505.99,1.5983,3110711,2030506,0,1080205,43834,05/29/2014
2015,M033,2536998,2536998,0,2712248.72,2536998,175250.72,0,0,3081479.44,225000,2487248.72,2856479.44,0.8707,2712249,2640511,71738,0,74518,05/29/2014
2015,M034,2814304,2743831,70473,2646183.6,2814304,-168120.4,0,0,2575710.16,225000,2421183.6,2350710.16,1.03,2646183,2288757,286953,70473,25122,05/29/2014
2015,M036,2657096,2657096,0,2418652.96,2657096,-238443.04,0,0,2712621.38,225000,2193652.96,2487621.38,0.8818,2418653,2346915,71738,0,98737,05/29/2014
2015,M037,1377308,1377308,0,1364826.54,1377308,-12481.46,0,0,1451877.25,225000,1139826.54,1226877.25,0.929,1364826,1364826,0,0,63651,05/29/2014
2015,M038,1804909,1804909,0,1645276.2,1804909,-159632.8,0,0,1708287.3,225000,1420276.2,1483287.3,0.9575,1645276,1573538,71738,0,10358,05/29/2014
2015,M040,2728017,2728017,0,2597868.67,2728017,-130148.33,0,0,3048727.9,225000,2372868.67,2823727.9,0.8403,2597869,2597869,0,0,0,05/29/2014
2015,M041,3562938,3562938,0,3493096.14,3562938,-69841.86,0,0,3925639.7,225000,3268096.14,3700639.7,0.8831,3493096,3493096,0,0,0,05/29/2014
2015,M042,3914313,3914313,0,3708421.75,3914313,-205891.25,0,0,4347665.12,225000,3483421.75,4122665.12,0.8449,3708421,3564945,143476,0,0,05/29/2014
2015,M046,3931550,3931550,0,3899435.1,3931550,-32114.9,0,0,4710514.49,225000,3674435.1,4485514.49,0.8192,3899435,3899435,0,0,0,05/29/2014
2015,M048,3246903,3246903,0,3118860.33,3246903,-128042.67,0,0,3767649.54,225000,2893860.33,3542649.54,0.8169,3118860,3118860,0,0,18799,05/29/2014
2015,M050,1854872,1854872,0,1798201.53,1854872,-56670.47,0,0,2137467.75,225000,1573201.53,1912467.75,0.8226,1798202,1755159,43043,0,0,05/29/2014
2015,M051,1718330,1718330,0,1850092.51,1718330,131762.51,0,0,2084723.38,225000,1625092.51,1859723.38,0.8738,1850093,1850093,0,0,15910,05/29/2014
2015,M052,3292907,3292907,0,3051290.3,3292907,-241616.7,0,0,3635533.56,225000,2826290.3,3410533.56,0.8287,3051290,2907814,143476,0,183417,05/29/2014
2015,M054,3788154,3788154,0,3851626.91,3788154,63472.91,0,0,4614761.99,225000,3626626.91,4389761.99,0.8262,3851627,3779889,71738,0,0,05/29/2014
2015,M057,4581271,4581271,0,4604062.49,4581271,22791.49,0,0,5270060.23,225000,4379062.49,5045060.23,0.868,4604063,4532325,71738,0,0,05/29/2014
2015,M059,3012373,3012373,0,3088519.49,3012373,76146.49,0,0,3356322.18,225000,2863519.49,3131322.18,0.9145,3088520,3088520,0,0,0,05/29/2014
2015,M063,1298350,1277916,20434,1363093.85,1298350,64743.85,0,0,1342661.04,225000,1138093.85,1117661.04,1.0183,1363094,1342660,0,20434,37487,05/29/2014
2015,M064,1780096,1780096,0,1589567.05,1780096,-190528.95,0,0,1767579.33,225000,1364567.05,1542579.33,0.8846,1589567,1517829,71738,0,45845,05/29/2014
2015,M072,2620152,2620152,0,2816107.43,2620152,195955.43,0,0,3201797.41,225000,2591107.43,2976797.41,0.8704,2816107,2744369,71738,0,42805,05/29/2014
2015,M075,3602709,3602709,0,3484373.52,3602709,-118335.48,0,0,3676126.4,225000,3259373.52,3451126.4,0.9444,3484373,3484373,0,0,28740,05/29/2014
2015,M076,2304063,2304063,0,2239477.55,2304063,-64585.45,0,0,2577538.99,225000,2014477.55,2352538.99,0.8563,2239477,2174913,64564,0,31697,05/29/2014
2015,M077,1566321,1566321,0,1550181.25,1566321,-16139.75,0,0,1728960.62,225000,1325181.25,1503960.62,0.8811,1550181,1550181,0,0,0,05/29/2014
2015,M083,2236537,2236537,0,2232228.65,2236537,-4308.35,0,0,2637924.12,225000,2007228.65,2412924.12,0.8319,2232229,2232229,0,0,0,05/29/2014
2015,M084,2358475,2358475,0,2296939.15,2358475,-61535.85,0,0,2746842.97,225000,2071939.15,2521842.97,0.8216,2296939,2296939,0,0,0,05/29/2014
2015,M087,4145324,4145324,0,3948342.08,4145324,-196981.92,0,0,4470873.82,225000,3723342.08,4245873.82,0.8769,3948342,3948342,0,0,0,05/29/2014
2015,M089,2143068,2143068,0,2011782.27,2143068,-131285.73,0,0,2273118.23,225000,1786782.27,2048118.23,0.8724,2011782,2011782,0,0,26670,05/29/2014
2015,M092,2249206,1700604,548602,2174904.52,2249206,-74301.48,0,0,1626302.32,225000,1949904.52,1401302.32,1.3915,2174904,1561738,64564,548602,61645,05/29/2014
2015,M096,2699248,2699248,0,2649325.04,2699248,-49922.96,0,0,3171327.31,225000,2424325.04,2946327.31,0.8228,2649325,2577587,71738,0,40743,05/29/2014
2015,M098,2923910,2923910,0,2888161.54,2923910,-35748.46,0,0,3463593.83,225000,2663161.54,3238593.83,0.8223,2888162,2816424,71738,0,45547,05/29/2014
2015,M102,1977424,1977424,0,2004930.33,1977424,27506.33,0,0,2124983.77,225000,1779930.33,1899983.77,0.9368,2004931,1933193,71738,0,26819,05/29/2014
2015,M103,584652,584652,0,963796.69,584652,379144.69,0,0,963798.63,225000,738796.69,738798.63,1,963797,963797,0,0,0,05/29/2014
2015,M104,4995453,4995453,0,4870250.05,4995453,-125202.95,0,0,5926515.17,225000,4645250.05,5701515.17,0.8147,4870250,4870250,0,0,31897,05/29/2014
2015,M108,3348455,3348455,0,3315207.14,3348455,-33247.86,0,0,4040070.75,225000,3090207.14,3815070.75,0.81,3315208,3229122,86086,0,27829,05/29/2014
2015,M110,1971736,1971736,0,2024029.75,1971736,52293.75,0,0,2234814.17,225000,1799029.75,2009814.17,0.8951,2024030,1952292,71738,0,100001,05/29/2014
2015,M111,2868641,2868641,0,2527522.91,2868641,-341118.09,0,0,3067620.04,225000,2302522.91,2842620.04,0.81,2527523,2527523,0,0,18333,05/29/2014
2015,M112,1930236,1930236,0,1878034.86,1930236,-52201.14,0,0,2163919.9,225000,1653034.86,1938919.9,0.8526,1878035,1878035,0,0,8376,05/29/2014
2015,M114,2430615,2430615,0,2377123.95,2430615,-53491.05,0,0,2653655.72,225000,2152123.95,2428655.72,0.8861,2377124,2377124,0,0,0,05/29/2014
2015,M115,2823754,2823754,0,2634312.46,2823754,-189441.54,0,0,3199459.39,225000,2409312.46,2974459.39,0.81,2634312,2619964,14348,0,35522,05/29/2014
2015,M116,3354040,3354040,0,3180818.05,3354040,-173221.95,0,0,3751500.96,225000,2955818.05,3526500.96,0.8382,3180818,3180818,0,0,0,05/29/2014
2015,M123,3046698,3046698,0,2975523.81,3046698,-71174.19,0,0,3607953.05,225000,2750523.81,3382953.05,0.8131,2975524,2975524,0,0,70539,05/29/2014
2015,M124,4109560,4109560,0,3887781.98,4109560,-221778.02,0,0,4421003.57,225000,3662781.98,4196003.57,0.8729,3887782,3887782,0,0,26846,05/29/2014
2015,M125,1330936,1252429,78507,1329013.44,1330936,-1922.56,0,0,1250508.14,225000,1104013.44,1025508.14,1.0766,1329013,1250506,0,78507,69859,05/29/2014
2015,M126,4059111,4059111,0,3951532.1,4059111,-107578.9,0,0,4705572.34,225000,3726532.1,4480572.34,0.8317,3951532,3951532,0,0,52811,05/29/2014
2015,M128,2764876,2764876,0,2659299.03,2764876,-105576.97,0,0,3230306.98,225000,2434299.03,3005306.98,0.81,2659299,2659299,0,0,97726,05/29/2014
2015,M129,3272022,3272022,0,2987552.64,3272022,-284469.36,0,0,3032171.79,225000,2762552.64,2807171.79,0.9841,2987552,2987552,0,0,79370,05/29/2014
